Time,R,W
2.7306261382955563e-19,600000000000000016777183,2066
2.759985878251516e-19,600000000000000016777182,2067
2.786617348463689e-19,600000000000000016777181,2068
2.818094070902797e-19,600000000000000016777180,2069
2.8448095874042545e-19,600000000000000016777181,2069
2.873147452388666e-19,600000000000000016777180,2070
2.898067886684366e-19,600000000000000016777179,2071
2.9291829514578353e-19,600000000000000016777178,2072
2.959472664421057e-19,600000000000000016777179,2072
2.986732416913262e-19,600000000000000016777178,2073
3.0141755097632817e-19,600000000000000016777177,2074
3.042345090077104e-19,600000000000000016777178,2074
3.0697841825320414e-19,600000000000000016777177,2075
3.0965301323853713e-19,600000000000000016777176,2076
3.124103523583755e-19,600000000000000016777177,2076
3.1537351375466185e-19,600000000000000016777178,2076
3.1792407299978113e-19,600000000000000016777179,2076
3.205942189548359e-19,600000000000000016777180,2076
3.2318758267127426e-19,600000000000000016777181,2076
3.2561195480826825e-19,600000000000000016777180,2077
3.278841869923197e-19,600000000000000016777181,2077
3.301834872257145e-19,600000000000000016777180,2078
3.327463908517537e-19,600000000000000016777181,2078
3.3553729471842727e-19,600000000000000016777182,2078
3.3794110171374677e-19,600000000000000016777183,2078
3.4133863067047686e-19,600000000000000016777184,2078
3.4387593393983756e-19,600000000000000016777183,2079
3.467385809272189e-19,600000000000000016777182,2080
3.4915003454662177e-19,600000000000000016777181,2081
3.5194318213429175e-19,600000000000000016777180,2082
3.549574204207453e-19,600000000000000016777181,2082
3.5729795293927866e-19,600000000000000016777180,2083
3.598481516313543e-19,600000000000000016777179,2084
3.62837910908921e-19,600000000000000016777178,2085
3.6544951761828647e-19,600000000000000016777177,2086
3.6803596064633935e-19,600000000000000016777176,2087
3.705942195777157e-19,600000000000000016777177,2087
3.728793115424667e-19,600000000000000016777176,2088
3.7585082496258607e-19,600000000000000016777175,2089
3.7871854522268584e-19,600000000000000016777176,2089
3.816052313314786e-19,600000000000000016777175,2090
3.839508876032517e-19,600000000000000016777174,2091
3.865766401699723e-19,600000000000000016777173,2092
3.889066500526073e-19,600000000000000016777174,2092
3.9102519899859854e-19,600000000000000016777173,2093
3.935191331705315e-19,600000000000000016777172,2094
3.9669257673469155e-19,600000000000000016777171,2095
3.9907459751498127e-19,600000000000000016777172,2095
4.013265526269684e-19,600000000000000016777171,2096
4.0419059524277554e-19,600000000000000016777170,2097
4.0717440439321413e-19,600000000000000016777169,2098
4.100612793252758e-19,600000000000000016777168,2099
4.1323898105190635e-19,600000000000000016777169,2099
4.1612662286032057e-19,600000000000000016777168,2100
4.1924497245451417e-19,600000000000000016777167,2101
4.2196822568144066e-19,600000000000000016777166,2102
4.247162183479856e-19,600000000000000016777165,2103
4.2742526530208284e-19,600000000000000016777164,2104
4.3017654853001944e-19,600000000000000016777163,2105
4.3257797916524934e-19,600000000000000016777164,2105
4.352913771266873e-19,600000000000000016777163,2106
4.377735946730685e-19,600000000000000016777162,2107
4.400521837057589e-19,600000000000000016777163,2107
4.425111761356137e-19,600000000000000016777164,2107
4.456910568447674e-19,600000000000000016777163,2108
4.482136026463263e-19,600000000000000016777162,2109
4.50519572372191e-19,600000000000000016777161,2110
4.532976269756882e-19,600000000000000016777162,2110
4.5581853445964215e-19,600000000000000016777161,2111
4.58127237295481e-19,600000000000000016777160,2112
4.609338660627328e-19,600000000000000016777161,2112
4.633524503642814e-19,600000000000000016777160,2113
4.656778330590457e-19,600000000000000016777161,2113
4.68500025335592e-19,600000000000000016777162,2113
4.710725937809128e-19,600000000000000016777161,2114
4.736809804418734e-19,600000000000000016777162,2114
4.760460347033794e-19,600000000000000016777163,2114
4.785433294793844e-19,600000000000000016777164,2114
4.812821905910865e-19,600000000000000016777165,2114
4.838160404680771e-19,600000000000000016777164,2115
4.862594413009867e-19,600000000000000016777163,2116
4.891300486263107e-19,600000000000000016777162,2117
4.919223959276828e-19,600000000000000016777161,2118
4.952366790636925e-19,600000000000000016777160,2119
4.976992415689235e-19,600000000000000016777159,2120
5.002231160111033e-19,600000000000000016777158,2121
5.025737247861278e-19,600000000000000016777159,2121
5.051851783850087e-19,600000000000000016777158,2122
5.08080812137438e-19,600000000000000016777159,2122
5.110094129790393e-19,600000000000000016777160,2122
5.135256105485411e-19,600000000000000016777161,2122
5.162114839325535e-19,600000000000000016777160,2123
5.19047653093888e-19,600000000000000016777159,2124
5.214296986609307e-19,600000000000000016777158,2125
5.241250027596014e-19,600000000000000016777157,2126
5.271345555429833e-19,600000000000000016777158,2126
5.293073710561147e-19,600000000000000016777157,2127
5.32222532241348e-19,600000000000000016777158,2127
5.351018694960543e-19,600000000000000016777159,2127
5.379034156292351e-19,600000000000000016777158,2128
5.405346694056944e-19,600000000000000016777157,2129
5.434222089336736e-19,600000000000000016777156,2130
5.464041202619901e-19,600000000000000016777155,2131
5.492670818130189e-19,600000000000000016777154,2132
5.518138199880787e-19,600000000000000016777153,2133
5.544430682006148e-19,600000000000000016777154,2133
5.569612375565191e-19,600000000000000016777153,2134
5.595620483795835e-19,600000000000000016777152,2135
5.621526856061012e-19,600000000000000016777153,2135
5.648464354120095e-19,600000000000000016777152,2136
5.680559138971615e-19,600000000000000016777153,2136
5.707779196001694e-19,600000000000000016777154,2136
5.735369353081033e-19,600000000000000016777153,2137
5.762831813209606e-19,600000000000000016777152,2138
5.788097155402323e-19,600000000000000016777151,2139
5.812012241663695e-19,600000000000000016777150,2140
5.840069568457637e-19,600000000000000016777151,2140
5.864263874924983e-19,600000000000000016777150,2141
5.891696787191e-19,600000000000000016777149,2142
5.918314598173556e-19,600000000000000016777150,2142
5.946437371905253e-19,600000000000000016777151,2142
5.968752738391843e-19,600000000000000016777152,2142
5.994281927128461e-19,600000000000000016777153,2142
6.0203679497373715e-19,600000000000000016777154,2142
6.044064708867856e-19,600000000000000016777155,2142
6.074131407605866e-19,600000000000000016777156,2142
6.09930059069182e-19,600000000000000016777157,2142
6.126383651271247e-19,600000000000000016777156,2143
6.156980316404975e-19,600000000000000016777155,2144
6.182485786708145e-19,600000000000000016777154,2145
6.203094508714016e-19,600000000000000016777155,2145
6.225430014288524e-19,600000000000000016777154,2146
6.254207739081344e-19,600000000000000016777153,2147
6.279055956102007e-19,600000000000000016777152,2148
6.300817851712873e-19,600000000000000016777151,2149
6.329407801629509e-19,600000000000000016777152,2149
6.355331058795142e-19,600000000000000016777151,2150
6.376921445801163e-19,600000000000000016777152,2150
6.403558248648872e-19,600000000000000016777151,2151
6.433403579686013e-19,600000000000000016777150,2152
6.458680554593997e-19,600000000000000016777149,2153
6.48551028186199e-19,600000000000000016777150,2153
6.50917172684607e-19,600000000000000016777149,2154
6.537116028221558e-19,600000000000000016777148,2155
6.5618268766947e-19,600000000000000016777149,2155
6.58779503314392e-19,600000000000000016777148,2156
6.615872169745464e-19,600000000000000016777147,2157
6.643529286037172e-19,600000000000000016777148,2157
6.671354831172805e-19,600000000000000016777149,2157
6.698214900462417e-19,600000000000000016777148,2158
6.726680332366984e-19,600000000000000016777147,2159
6.753196653872074e-19,600000000000000016777146,2160
6.775403582898101e-19,600000000000000016777145,2161
6.80214559909561e-19,600000000000000016777146,2161
6.827047169955931e-19,600000000000000016777147,2161
6.850915858651228e-19,600000000000000016777148,2161
6.878298731587628e-19,600000000000000016777147,2162
6.906747995229188e-19,600000000000000016777146,2163
6.934002642161565e-19,600000000000000016777147,2163
6.960141270474084e-19,600000000000000016777146,2164
6.98240150075021e-19,600000000000000016777145,2165
7.0104636938436235e-19,600000000000000016777146,2165
7.03516455269744e-19,600000000000000016777147,2165
7.064111718202604e-19,600000000000000016777148,2165
7.086932974906659e-19,600000000000000016777147,2166
7.112499231080008e-19,600000000000000016777148,2166
7.13451931243678e-19,600000000000000016777147,2167
7.162338247636403e-19,600000000000000016777148,2167
7.192222637645227e-19,600000000000000016777147,2168
7.221525679249461e-19,600000000000000016777146,2169
7.253182461383722e-19,600000000000000016777145,2170
7.283023205508292e-19,600000000000000016777144,2171
7.306364064103948e-19,600000000000000016777143,2172
7.333787653554689e-19,600000000000000016777142,2173
7.35578724781505e-19,600000000000000016777141,2174
7.379621876255379e-19,600000000000000016777142,2174
7.408997482266825e-19,600000000000000016777143,2174
7.436751421702132e-19,600000000000000016777142,2175
7.45937973852379e-19,600000000000000016777141,2176
7.484538106747571e-19,600000000000000016777142,2176
7.509729488537159e-19,600000000000000016777141,2177
7.533618802507631e-19,600000000000000016777142,2177
7.556303606968725e-19,600000000000000016777141,2178
7.579467026229736e-19,600000000000000016777140,2179
7.600932644923036e-19,600000000000000016777139,2180
7.6247359783952015e-19,600000000000000016777138,2181
7.650793393741485e-19,600000000000000016777137,2182
7.678568359100064e-19,600000000000000016777138,2182
7.704345032748601e-19,600000000000000016777137,2183
7.730439228448113e-19,600000000000000016777138,2183
7.755195218885577e-19,600000000000000016777137,2184
7.791818168624728e-19,600000000000000016777136,2185
7.815545148848008e-19,600000000000000016777137,2185
7.843950132360507e-19,600000000000000016777138,2185
7.872916558648933e-19,600000000000000016777137,2186
7.89936124132524e-19,600000000000000016777138,2186
7.924481822248832e-19,600000000000000016777137,2187
7.949054083338785e-19,600000000000000016777138,2187
7.974059324928813e-19,600000000000000016777137,2188
7.99933956095686e-19,600000000000000016777136,2189
8.030070893714385e-19,600000000000000016777137,2189
8.057919498995641e-19,600000000000000016777138,2189
8.081237620978075e-19,600000000000000016777139,2189
8.114219437797952e-19,600000000000000016777138,2190
8.140632697923381e-19,600000000000000016777139,2190
8.162555214674858e-19,600000000000000016777138,2191
8.188281678222032e-19,600000000000000016777139,2191
8.208717208024767e-19,600000000000000016777138,2192
8.234583615165214e-19,600000000000000016777137,2193
8.263525081626744e-19,600000000000000016777138,2193
8.290023504207448e-19,600000000000000016777137,2194
8.315230195630498e-19,600000000000000016777138,2194
8.340001222553276e-19,600000000000000016777137,2195
8.359750381730148e-19,600000000000000016777136,2196
8.384363373531742e-19,600000000000000016777137,2196
8.409300285806959e-19,600000000000000016777136,2197
8.434229520841027e-19,600000000000000016777135,2198
8.460983416116135e-19,600000000000000016777134,2199
8.490729752007494e-19,600000000000000016777133,2200
8.516066004386061e-19,600000000000000016777134,2200
8.544083746981865e-19,600000000000000016777133,2201
8.568991221203083e-19,600000000000000016777134,2201
8.596253226914734e-19,600000000000000016777135,2201
8.622989114966952e-19,600000000000000016777134,2202
8.649481699182907e-19,600000000000000016777133,2203
8.676518797084943e-19,600000000000000016777132,2204
8.697388130614986e-19,600000000000000016777131,2205
8.722231934604096e-19,600000000000000016777130,2206
8.747211167139157e-19,600000000000000016777129,2207
8.769309286405527e-19,600000000000000016777128,2208
8.798521661239866e-19,600000000000000016777129,2208
8.825245465268516e-19,600000000000000016777128,2209
8.8500097022192e-19,600000000000000016777127,2210
8.869264496716182e-19,600000000000000016777126,2211
8.894314158245492e-19,600000000000000016777125,2212
8.91974842043037e-19,600000000000000016777124,2213
8.947318654174385e-19,600000000000000016777125,2213
8.969855642025788e-19,600000000000000016777124,2214
8.997030061803429e-19,600000000000000016777123,2215
9.020495517964715e-19,600000000000000016777124,2215
9.046875691833514e-19,600000000000000016777125,2215
9.07061854454421e-19,600000000000000016777126,2215
9.094209444247216e-19,600000000000000016777125,2216
9.120121638696914e-19,600000000000000016777126,2216
9.144461955854287e-19,600000000000000016777125,2217
9.166637291965202e-19,600000000000000016777126,2217
9.190421382720294e-19,600000000000000016777125,2218
9.216269787409319e-19,600000000000000016777124,2219
9.244158432607712e-19,600000000000000016777123,2220
9.268351286041508e-19,600000000000000016777124,2220
9.292658967758542e-19,600000000000000016777125,2220
9.32105199840154e-19,600000000000000016777124,2221
9.345325153008217e-19,600000000000000016777123,2222
9.370843968204867e-19,600000000000000016777122,2223
9.394033651392678e-19,600000000000000016777121,2224
9.418052101461075e-19,600000000000000016777120,2225
9.439527285132735e-19,600000000000000016777119,2226
9.47015229349339e-19,600000000000000016777120,2226
9.497692417129098e-19,600000000000000016777119,2227
9.524653809308956e-19,600000000000000016777118,2228
9.54504623652788e-19,600000000000000016777117,2229
9.572402791216398e-19,600000000000000016777116,2230
9.597180173280576e-19,600000000000000016777117,2230
9.623507797505206e-19,600000000000000016777116,2231
9.647563117794421e-19,600000000000000016777117,2231
9.671472523025216e-19,600000000000000016777118,2231
9.698995008972366e-19,600000000000000016777119,2231
9.722718955945167e-19,600000000000000016777118,2232
9.749592962425982e-19,600000000000000016777117,2233
9.77400509031018e-19,600000000000000016777116,2234
9.80052992931545e-19,600000000000000016777117,2234
9.821460911600186e-19,600000000000000016777116,2235
9.844924634638785e-19,600000000000000016777117,2235
9.869736363871613e-19,600000000000000016777118,2235
9.895475858820364e-19,600000000000000016777117,2236
9.922591007866832e-19,600000000000000016777116,2237
9.946813056187368e-19,600000000000000016777115,2238
9.974269777563241e-19,600000000000000016777114,2239
9.998934996758508e-19,600000000000000016777113,2240
1.0020972069838528e-18,600000000000000016777114,2240
1.0043478479370915e-18,600000000000000016777115,2240
1.0066238044492114e-18,600000000000000016777114,2241
1.0093101433658203e-18,600000000000000016777113,2242
1.0119377112021066e-18,600000000000000016777112,2243
1.0143622642165838e-18,600000000000000016777113,2243
1.0170273228137762e-18,600000000000000016777112,2244
1.0199103791668956e-18,600000000000000016777111,2245
1.0219903114819142e-18,600000000000000016777112,2245
1.0243264321689727e-18,600000000000000016777113,2245
1.0266860239992374e-18,600000000000000016777114,2245
1.0293214854829162e-18,600000000000000016777113,2246
1.0322543357466978e-18,600000000000000016777112,2247
1.0344540653792527e-18,600000000000000016777111,2248
1.036688961801544e-18,600000000000000016777110,2249
1.0390220892271627e-18,600000000000000016777109,2250
1.0415141371068654e-18,600000000000000016777108,2251
1.0441454991317036e-18,600000000000000016777109,2251
1.046643065430094e-18,600000000000000016777108,2252
1.0493416651130626e-18,600000000000000016777109,2252
1.0517675687330346e-18,600000000000000016777108,2253
1.054007188426177e-18,600000000000000016777107,2254
1.0565519971804973e-18,600000000000000016777106,2255
1.0589817442474866e-18,600000000000000016777107,2255
1.0614868729044064e-18,600000000000000016777106,2256
1.063838102064863e-18,600000000000000016777107,2256
1.0666203997038672e-18,600000000000000016777108,2256
1.0692704531953817e-18,600000000000000016777107,2257
1.0720391628731567e-18,600000000000000016777106,2258
1.0743502077277396e-18,600000000000000016777105,2259
1.0770141525384112e-18,600000000000000016777106,2259
1.0797016049533934e-18,600000000000000016777107,2259
1.0827579307910428e-18,600000000000000016777108,2259
1.085519895616001e-18,600000000000000016777107,2260
1.0881437200394295e-18,600000000000000016777106,2261
1.0903907678401755e-18,600000000000000016777105,2262
1.0928394194302254e-18,600000000000000016777104,2263
1.0952500000087537e-18,600000000000000016777103,2264
1.097978078133066e-18,600000000000000016777102,2265
1.100433855617592e-18,600000000000000016777101,2266
1.1027980136319862e-18,600000000000000016777102,2266
1.105275682557446e-18,600000000000000016777101,2267
1.1076525003001656e-18,600000000000000016777100,2268
1.1098947204537626e-18,600000000000000016777101,2268
1.1123081150398824e-18,600000000000000016777100,2269
1.114709078710893e-18,600000000000000016777099,2270
1.1167532252187108e-18,600000000000000016777098,2271
1.1193656357025842e-18,600000000000000016777097,2272
1.1218810942123976e-18,600000000000000016777096,2273
1.1245368339521713e-18,600000000000000016777095,2274
1.1272117498405863e-18,600000000000000016777094,2275
1.1302910800777626e-18,600000000000000016777093,2276
1.1329075312476062e-18,600000000000000016777092,2277
1.135289303499101e-18,600000000000000016777091,2278
1.1381343639884648e-18,600000000000000016777090,2279
1.1400546103909763e-18,600000000000000016777089,2280
1.1429493571065031e-18,600000000000000016777088,2281
1.145387293006704e-18,600000000000000016777087,2282
1.1477603810457595e-18,600000000000000016777088,2282
1.1506576204949764e-18,600000000000000016777087,2283
1.153303357392206e-18,600000000000000016777088,2283
1.1557465117543339e-18,600000000000000016777087,2284
1.1581988947163944e-18,600000000000000016777086,2285
1.160851445266432e-18,600000000000000016777087,2285
1.163452572231506e-18,600000000000000016777088,2285
1.1658489202677718e-18,600000000000000016777087,2286
1.1684348854432964e-18,600000000000000016777088,2286
1.1702217353948392e-18,600000000000000016777087,2287
1.1723038179671018e-18,600000000000000016777086,2288
1.1745691105750277e-18,600000000000000016777085,2289
1.1768077187968093e-18,600000000000000016777084,2290
1.1794383331356254e-18,600000000000000016777083,2291
1.1818798912915399e-18,600000000000000016777084,2291
1.1845823789694907e-18,600000000000000016777083,2292
1.1872515070015157e-18,600000000000000016777084,2292
1.1901197940788805e-18,600000000000000016777083,2293
1.192433470968993e-18,600000000000000016777082,2294
1.195215936769955e-18,600000000000000016777081,2295
1.197813150119763e-18,600000000000000016777080,2296
1.2000568227692717e-18,600000000000000016777079,2297
1.2022804356858148e-18,600000000000000016777078,2298
1.2045577561769532e-18,600000000000000016777077,2299
1.2063862303091222e-18,600000000000000016777076,2300
1.2089274259544477e-18,600000000000000016777077,2300
1.2114170659307052e-18,600000000000000016777078,2300
1.2137932244596886e-18,600000000000000016777079,2300
1.2165590527187886e-18,600000000000000016777078,2301
1.2191517662391548e-18,600000000000000016777077,2302
1.2219641514952158e-18,600000000000000016777078,2302
1.2243174919668894e-18,600000000000000016777077,2303
1.2270476987271478e-18,600000000000000016777076,2304
1.2297055170710136e-18,600000000000000016777075,2305
1.2324893282088098e-18,600000000000000016777076,2305
1.2351813670253352e-18,600000000000000016777075,2306
1.237205664500191e-18,600000000000000016777074,2307
1.239663365100087e-18,600000000000000016777075,2307
1.242016227408359e-18,600000000000000016777076,2307
1.2443528553873059e-18,600000000000000016777077,2307
1.2467259171423913e-18,600000000000000016777076,2308
1.2490694683729212e-18,600000000000000016777077,2308
1.2515039261653653e-18,600000000000000016777076,2309
1.2546691348499732e-18,600000000000000016777075,2310
1.2575999207932804e-18,600000000000000016777074,2311
1.2599545121417833e-18,600000000000000016777073,2312
1.262648699554522e-18,600000000000000016777072,2313
1.2648732462901423e-18,600000000000000016777071,2314
1.267667702242019e-18,600000000000000016777070,2315
1.2697428472692276e-18,600000000000000016777069,2316
1.2723266739370865e-18,600000000000000016777068,2317
1.274986389020718e-18,600000000000000016777069,2317
1.2775023051889892e-18,600000000000000016777068,2318
1.2800471564082759e-18,600000000000000016777069,2318
1.2829998546826165e-18,600000000000000016777068,2319
1.285308929032658e-18,600000000000000016777067,2320
1.2880261830806622e-18,600000000000000016777066,2321
1.2904766581941514e-18,600000000000000016777065,2322
1.293109737445067e-18,600000000000000016777064,2323
1.2958099053694395e-18,600000000000000016777063,2324
1.2979373371641682e-18,600000000000000016777064,2324
1.3001810537958803e-18,600000000000000016777063,2325
1.3025544609759167e-18,600000000000000016777062,2326
1.3049477352670815e-18,600000000000000016777061,2327
1.307959073381228e-18,600000000000000016777060,2328
1.3103403025605313e-18,600000000000000016777059,2329
1.3128522745406298e-18,600000000000000016777060,2329
1.315351394930553e-18,600000000000000016777059,2330
1.3176560889599699e-18,600000000000000016777058,2331
1.3203331901989854e-18,600000000000000016777059,2331
1.3228325046623281e-18,600000000000000016777058,2332
1.3252414076899783e-18,600000000000000016777057,2333
1.3280253624280465e-18,600000000000000016777056,2334
1.3306685162852691e-18,600000000000000016777057,2334
1.3328964969554048e-18,600000000000000016777056,2335
1.335155476598485e-18,600000000000000016777057,2335
1.3374684895001342e-18,600000000000000016777058,2335
1.3398987854825989e-18,600000000000000016777059,2335
1.3422354015895555e-18,600000000000000016777058,2336
1.3448411878053275e-18,600000000000000016777057,2337
1.3471657903073945e-18,600000000000000016777056,2338
1.349956059016151e-18,600000000000000016777057,2338
1.3520554341942402e-18,600000000000000016777056,2339
1.354809371734146e-18,600000000000000016777055,2340
1.3572245087847768e-18,600000000000000016777054,2341
1.3602252383908678e-18,600000000000000016777053,2342
1.3625056459645165e-18,600000000000000016777052,2343
1.3647799736948979e-18,600000000000000016777051,2344
1.367277215903288e-18,600000000000000016777052,2344
1.3698975921216024e-18,600000000000000016777053,2344
1.3721984588032583e-18,600000000000000016777052,2345
1.374785369123296e-18,600000000000000016777053,2345
1.3775013531274337e-18,600000000000000016777054,2345
1.3795739878723517e-18,600000000000000016777053,2346
1.382168361325831e-18,600000000000000016777054,2346
1.3847517235680752e-18,600000000000000016777053,2347
1.3871826577858032e-18,600000000000000016777054,2347
1.3898187298508287e-18,600000000000000016777053,2348
1.392226290826906e-18,600000000000000016777052,2349
1.395018368500798e-18,600000000000000016777051,2350
1.3970232163897306e-18,600000000000000016777052,2350
1.3994085837382264e-18,600000000000000016777051,2351
1.4014808800209989e-18,600000000000000016777050,2352
1.4042690069341282e-18,600000000000000016777051,2352
1.4067442134403384e-18,600000000000000016777052,2352
1.4095004276600998e-18,600000000000000016777053,2352
1.4118918566162063e-18,600000000000000016777052,2353
1.414718676939542e-18,600000000000000016777053,2353
1.4172269440104187e-18,600000000000000016777054,2353
1.4195781765934586e-18,600000000000000016777053,2354
1.4225400089371383e-18,600000000000000016777052,2355
1.425349709536924e-18,600000000000000016777053,2355
1.4274955788764645e-18,600000000000000016777052,2356
1.4298808581138069e-18,600000000000000016777051,2357
1.432538583390533e-18,600000000000000016777050,2358
1.4351219043874633e-18,600000000000000016777049,2359
1.4374501759217477e-18,600000000000000016777048,2360
1.43982564894974e-18,600000000000000016777049,2360
1.4420408012521313e-18,600000000000000016777048,2361
1.444013462897978e-18,600000000000000016777049,2361
1.4463521634741547e-18,600000000000000016777048,2362
1.4484269125870708e-18,600000000000000016777047,2363
1.4510763924708429e-18,600000000000000016777046,2364
1.453192866415919e-18,600000000000000016777047,2364
1.4554667644946076e-18,600000000000000016777048,2364
1.4578296026271086e-18,600000000000000016777049,2364
1.4601765821286744e-18,600000000000000016777048,2365
1.462487738945735e-18,600000000000000016777049,2365
1.4647896615001143e-18,600000000000000016777048,2366
1.4671457720125163e-18,600000000000000016777047,2367
1.4694370634790998e-18,600000000000000016777048,2367
1.4718115378908248e-18,600000000000000016777047,2368
1.4741813974959871e-18,600000000000000016777048,2368
1.4765382380831477e-18,600000000000000016777047,2369
1.4789791946129953e-18,600000000000000016777048,2369
1.4811877700909026e-18,600000000000000016777047,2370
1.483482408540417e-18,600000000000000016777048,2370
1.4864773522281493e-18,600000000000000016777049,2370
1.4887078096488151e-18,600000000000000016777050,2370
1.4910142488147376e-18,600000000000000016777049,2371
1.4937090838180557e-18,600000000000000016777050,2371
1.4960079947857407e-18,600000000000000016777049,2372
1.4987970081606133e-18,600000000000000016777048,2373
1.5012002776340633e-18,600000000000000016777049,2373
1.503423944165839e-18,600000000000000016777050,2373
1.5057240858030909e-18,600000000000000016777049,2374
1.5082414590073686e-18,600000000000000016777048,2375
1.5107637201025282e-18,600000000000000016777047,2376
1.5134587502372929e-18,600000000000000016777048,2376
1.515692412016724e-18,600000000000000016777047,2377
1.5182731763273845e-18,600000000000000016777046,2378
1.5209424683324543e-18,600000000000000016777045,2379
1.5238956264143348e-18,600000000000000016777044,2380
1.5261400541972013e-18,600000000000000016777045,2380
1.5288585029374163e-18,600000000000000016777046,2380
1.5306604041873517e-18,600000000000000016777047,2380
1.5334338938959037e-18,600000000000000016777046,2381
1.5361461526851042e-18,600000000000000016777045,2382
1.538854151459248e-18,600000000000000016777044,2383
1.5413902042641532e-18,600000000000000016777043,2384
1.543639490425413e-18,600000000000000016777042,2385
