Time,R,W
111.97542988432564,972,1997
113.00613856718913,972,1996
114.01154100053613,972,1995
115.04880146998327,971,1996
116.16372121357062,970,1997
117.1235959595056,969,1998
118.12868652834783,970,1998
119.10427836274417,969,1999
120.01648895143082,969,1998
120.87207573744253,970,1998
121.73732567138,970,1997
122.70247321487314,969,1998
123.75370227560572,970,1998
124.65857314122015,969,1999
125.93778146371369,970,1999
126.89252128353054,970,1998
127.9704644893798,969,1999
128.8789941783168,968,2000
129.93189234931342,967,2001
131.0687405963667,966,2002
131.95168077857883,965,2003
132.91423099452945,964,2004
134.04329490318503,964,2003
135.03026726170907,964,2002
136.00843889959734,964,2001
136.9766534579176,965,2001
137.8409535574921,965,2000
138.96569718666416,965,1999
140.0519417628974,966,1999
141.1447005211162,966,1998
142.03329600607188,966,1997
143.02872102178904,966,1996
143.91267073898797,967,1996
144.7159051509359,967,1995
145.66215068472454,967,1994
146.86708872006452,966,1995
147.7720107233907,965,1996
148.62770150428923,964,1997
149.71655290976847,963,1998
150.85154373351952,962,1999
151.95024999332267,962,1998
153.16051763161755,963,1998
154.25963735397283,963,1997
155.447431415013,963,1996
156.48548331469317,963,1995
157.5337247630033,963,1994
158.56785928038602,963,1993
159.6188782895729,963,1992
160.53691513228358,962,1993
161.57443246039293,961,1994
162.52406054630217,961,1993
163.3964178108757,960,1994
164.33804223525408,961,1994
165.5549687097374,961,1993
166.5210355970832,961,1992
167.40479976232015,961,1991
168.47026243708424,962,1991
169.43650789910367,962,1990
170.32205829043713,962,1989
171.39937879089837,963,1989
172.32717887169113,963,1988
173.21987228205197,962,1989
174.30351491599762,963,1989
175.29070241483842,963,1988
176.2923601540576,964,1988
177.2000173591285,965,1988
178.15783778099475,964,1989
179.20853018898433,963,1990
180.18078021520327,963,1989
181.11900382311364,963,1988
182.22206604218857,963,1987
183.29583356035627,962,1988
184.57098358553853,961,1989
185.51894342868107,961,1988
186.49120890213624,961,1987
187.39738361111978,962,1987
188.4034969833952,962,1986
189.51990439720856,963,1986
190.64832870757576,964,1986
191.61725406711753,965,1986
192.65088290311556,964,1987
193.74293031296375,963,1988
194.66060734528918,962,1989
195.69951789635783,961,1990
196.86017274832565,962,1990
197.69761922320643,962,1989
198.82199328311134,963,1989
199.93186812145544,964,1989
201.01109470900076,963,1990
202.02525816087592,962,1991
203.13879264753038,962,1990
204.28955141987836,961,1991
205.39499264493335,960,1992
206.37885685998774,959,1993
207.39513675256373,960,1993
208.367882824559,960,1992
209.37327816690689,959,1993
210.37527303644262,960,1993
211.41650851506546,960,1992
212.65798825275988,961,1992
213.71025815671894,962,1992
214.77618011067685,962,1991
215.8379346557356,962,1990
216.81544948771423,962,1989
217.74139116181937,962,1988
218.82849619022025,963,1988
219.76534950482989,962,1989
220.82817071913658,961,1990
221.8599591889966,962,1990
222.94941486321414,963,1990
223.81336500256526,962,1991
224.80194852045,963,1991
225.8114744514902,964,1991
226.7279734432025,965,1991
227.8901239391394,966,1991
228.86237739934535,967,1991
229.90792072395442,967,1990
231.08995904361694,966,1991
232.0758299947396,966,1990
232.87299990141048,965,1991
233.73714542039139,965,1990
234.8513389309893,964,1991
235.81390119353915,964,1990
236.65751431797588,964,1989
237.76662025869393,965,1989
238.77165889382647,965,1988
239.60931673161065,964,1989
240.6429812915802,963,1990
241.801767394481,963,1989
242.78388816116393,963,1988
243.82709157786326,964,1988
244.74654000850535,964,1987
245.83319661290457,963,1988
246.7946224593362,962,1989
247.8051795323173,962,1988
248.89859540834132,961,1989
249.97622319391118,962,1989
251.05974742221397,963,1989
252.105033819024,963,1988
253.21359247004895,962,1989
254.24678977712136,962,1988
255.11269658292773,962,1987
256.156189444357,963,1987
257.12727002005346,964,1987
258.05750021944016,965,1987
259.1240334723644,964,1988
260.23268494332586,964,1987
261.2955475563804,965,1987
262.31426297343455,965,1986
263.18244803711605,965,1985
264.27770712394414,964,1986
265.24197667667545,965,1986
266.37131987603084,966,1986
267.2611213344716,965,1987
268.25847443100696,964,1988
269.11766988747695,964,1987
270.2039102709812,963,1988
271.3710456422806,962,1989
272.5160792615405,961,1990
273.7537387038243,961,1989
274.92123688851296,960,1990
275.8349130790339,959,1991
276.9089738355367,959,1990
277.77121992044374,959,1989
278.70605926702086,960,1989
279.8575174323621,961,1989
280.9447410092281,960,1990
281.8316421602701,960,1989
282.81841541438536,959,1990
283.80669305901984,958,1991
284.7443838707834,957,1992
285.63498553080456,956,1993
286.5448579131687,956,1992
287.38864503115997,955,1993
288.324819249179,955,1992
289.35038103320613,955,1991
290.44432643002335,956,1991
291.4589410167454,956,1990
292.4867911076393,955,1991
293.4621375154076,955,1990
294.90605878549957,954,1991
295.8420287337057,955,1991
296.9618428093275,956,1991
298.1030865477186,956,1990
299.1457240848238,957,1990
300.1355456939896,957,1989
301.1044567005302,956,1990
302.090650671549,955,1991
303.08821607972993,955,1990
304.30175315261783,956,1990
305.4007771963341,955,1991
306.32120564415726,954,1992
307.62336446294995,954,1991
308.6669371196235,955,1991
309.5325486594542,954,1992
310.5488950678869,955,1992
311.35572040896943,955,1991
312.3776969707663,955,1990
313.52198824292856,954,1991
314.5699101996423,953,1992
315.5672745059266,952,1993
316.54761118629744,952,1992
317.32976272927544,952,1991
318.3052414190398,951,1992
319.29377042349034,951,1991
320.2827031525291,951,1990
321.34477991805204,951,1989
322.52649690532814,951,1988
323.5337381972736,950,1989
324.64782142689614,950,1988
325.63893929432425,949,1989
326.72398221824096,948,1990
327.78831497244397,947,1991
328.8435196058586,947,1990
329.92118364088805,946,1991
330.75344841207834,946,1990
331.7449237359536,945,1991
332.74233113761034,945,1990
333.6253289487092,944,1991
334.79321621354774,943,1992
335.86184503230845,942,1993
336.8526396956192,941,1994
337.62341511977655,940,1995
338.6266930422011,940,1994
339.6461031962389,939,1995
340.7517101134562,940,1995
341.6549137635395,940,1994
342.7447479502313,940,1993
343.686506367829,941,1993
344.7445846695445,940,1994
345.6970916132619,941,1994
346.6429136319096,941,1993
347.6825450881839,942,1993
348.6585033923431,941,1994
349.5481247704683,940,1995
350.50249460136206,939,1996
351.54024813962195,939,1995
352.66071229440684,938,1996
353.63320877885957,937,1997
354.61053643605055,936,1998
355.75237393917865,935,1999
356.72904817933323,934,2000
357.7563904021186,934,1999
358.6906319177263,934,1998
359.65895229349593,934,1997
360.5253568999091,934,1996
361.76178789709417,933,1997
362.87391866960445,933,1996
363.9634558764282,933,1995
364.78812262113547,933,1994
365.8952071954733,933,1993
366.8986316548187,934,1993
367.96417077254216,934,1992
368.93843946819544,935,1992
369.90619350159386,936,1992
371.01949465258,937,1992
371.97854387037864,937,1991
373.0657107623318,936,1992
374.0538073110675,936,1991
375.1281832860197,935,1992
375.97616968184434,935,1991
376.927444414678,934,1992
377.9335926382116,933,1993
378.9775939617085,933,1992
380.0781767395662,933,1991
381.0620322007607,933,1990
382.17806988304966,933,1989
383.1813563130906,933,1988
384.0783795173002,932,1989
384.99470976406855,933,1989
385.92076732218874,933,1988
387.01458412397443,933,1987
388.08523411747905,933,1986
389.07386709124586,934,1986
390.1598887783805,933,1987
391.3353668936693,932,1988
392.1838446513164,933,1988
393.1362344432137,932,1989
394.098405701995,933,1989
395.1723960678781,933,1988
396.36842906540915,933,1987
397.2661310079507,933,1986
398.17883485023873,933,1985
399.1323346062142,933,1984
400.1515082607689,933,1983
401.2284249779795,934,1983
402.24994483459864,934,1982
403.35447599666014,935,1982
404.3467725276618,935,1981
405.2635246837686,935,1980
406.3059442989701,935,1979
407.3019418814034,936,1979
408.3281980666008,936,1978
409.2920948174918,937,1978
410.4319976415415,938,1978
411.51704261002897,937,1979
412.6512661106829,937,1978
413.59867902602593,936,1979
414.69133726146833,935,1980
415.793878950463,934,1981
417.0480281611739,935,1981
418.18067913553335,935,1980
419.257447398594,935,1979
420.18025111471115,934,1980
421.1863772813444,934,1979
422.17756653939716,934,1978
423.3001050582542,933,1979
424.31112998575304,932,1980
425.2849482473534,933,1980
426.3048838037075,932,1981
427.2838189350842,932,1980
428.20797545827645,933,1980
429.20206077664966,932,1981
430.19154621782843,932,1980
431.03458005347267,931,1981
432.11254085453237,931,1980
433.15123531026984,931,1979
434.24863618736885,930,1980
435.3545428193516,930,1979
436.6285552704355,929,1980
437.71163057115587,929,1979
438.69826271706927,928,1980
439.87742944775835,928,1979
440.67386313914574,928,1978
441.8753311583049,928,1977
442.8879195430179,928,1976
443.8742752321811,927,1977
445.0787570903352,926,1978
446.17926003105634,927,1978
447.1948594420474,927,1977
448.2150204849311,926,1978
449.31902973864027,925,1979
450.40187693150585,924,1980
451.39969715397865,923,1981
452.47704079936284,924,1981
453.2209949807365,923,1982
454.0883267211179,922,1983
455.03247661844546,922,1982
455.9661676464925,921,1983
457.06393850683486,921,1982
458.0835388586364,922,1982
459.21139269840194,922,1981
460.32611555575835,923,1981
461.52325975640207,923,1980
462.48961091282,923,1979
463.65258634707925,922,1980
464.73870493522446,921,1981
465.67747275346176,921,1980
466.60850811988723,921,1979
467.56270824059544,921,1978
468.32938533583274,921,1977
469.3956626205302,920,1978
470.44054136658605,921,1978
471.4371639047119,922,1978
472.5964926943806,922,1977
473.68403026980974,922,1976
474.864549078224,921,1977
475.85260141051003,921,1976
476.9996955498502,921,1975
478.1171689372764,920,1976
479.2882319774322,921,1976
480.41997475343766,921,1975
481.2716010019591,921,1974
482.3062951790923,922,1974
483.29622767993254,923,1974
484.278710254813,922,1975
485.2767346371063,922,1974
486.26304779774836,921,1975
487.2878489528863,920,1976
488.62096562063243,919,1977
489.8559985259827,919,1976
490.8489271561969,919,1975
491.98586935263756,919,1974
492.92529030493114,919,1973
494.10622024771783,918,1974
494.9836325862995,918,1973
496.07690089318066,917,1974
497.20287133694035,918,1974
498.2672922243846,918,1973
499.3447186893129,919,1973
500.59402753177903,919,1972
501.5717074472491,918,1973
502.7228184055394,917,1974
503.7614596745921,917,1973
504.878289725003,917,1972
506.02438797319985,917,1971
506.92802635245124,918,1971
507.8804547118307,918,1970
508.8886496765854,918,1969
509.90600518761295,918,1968
511.1870013090704,917,1969
512.2004862159947,917,1968
513.2703755283557,916,1969
514.3350299685334,915,1970
515.3173722733142,915,1969
516.4592568922172,916,1969
517.5246336837827,916,1968
518.5521991912113,916,1967
519.7405927107221,915,1968
520.8694742356611,916,1968
521.8204341742228,915,1969
522.7851312250608,916,1969
523.7722776797841,917,1969
524.8088217687095,918,1969
525.8047802306893,918,1968
526.9162568138314,918,1967
527.9084995870168,917,1968
529.1001328688396,918,1968
529.9961408606753,918,1967
531.1723472712762,917,1968
532.2043919776386,917,1967
533.4875825666138,916,1968
534.4632552093583,916,1967
535.4370158452223,915,1968
536.5067780784284,916,1968
537.6285772774418,917,1968
538.6129690771974,916,1969
539.7203197965836,917,1969
540.8821859545448,918,1969
541.7682740826413,918,1968
542.878199818265,919,1968
543.9827161470964,918,1969
545.0226050427634,919,1969
546.1495337335076,919,1968
547.1795015179202,919,1967
548.3748129249826,919,1966
549.2337122314584,920,1966
550.2549847185238,919,1967
551.1426816045531,919,1966
552.3378595375158,920,1966
553.3982284892938,919,1967
554.579243451091,920,1967
555.6033036125086,919,1968
556.8144388914017,920,1968
557.8884129798867,921,1968
558.8945134881811,921,1967
560.1627879222821,921,1966
561.366769479876,922,1966
562.285713273311,921,1967
563.3077132559295,920,1968
564.4470389753808,920,1967
565.5552514729576,919,1968
566.554571356414,919,1967
567.5748711566845,918,1968
568.5265235885904,917,1969
569.3744416482721,918,1969
570.3790601141241,918,1968
571.2709244336558,917,1969
572.4104400096628,917,1968
573.3213577850271,918,1968
574.2994109770191,917,1969
575.3159468993291,916,1970
576.3258868262367,915,1971
577.3209311678926,916,1971
578.3113723027933,915,1972
579.3256582465552,915,1971
580.312736094624,916,1971
581.3350011199896,916,1970
582.3559992801319,915,1971
583.3716169376967,915,1970
584.4242242761637,916,1970
585.3760194867252,916,1969
586.3656016619144,917,1969
587.6563790060148,918,1969
588.6170658854987,919,1969
589.609851212344,919,1968
590.7706363226586,920,1968
591.7602538487178,920,1967
592.9616939974286,919,1968
593.9975030626895,920,1968
594.9552978608847,921,1968
595.945407171192,921,1967
597.0297894003314,921,1966
598.1170435756209,920,1967
599.2793751660711,921,1967
600.242116369839,921,1966
601.3552483770146,921,1965
602.5073760997337,920,1966
603.7826880874992,920,1965
604.7526206530578,921,1965
605.9266602494082,922,1965
606.7043716171335,923,1965
607.9006714896137,923,1964
609.071385341216,923,1963
610.2410847318292,922,1964
611.3370801362391,921,1965
612.3096481037211,921,1964
613.3175875368166,921,1963
614.2611209048783,920,1964
615.2233831115005,920,1963
616.2238751764205,920,1962
617.5071253884915,919,1963
618.6315061947356,919,1962
619.6002976328855,919,1961
620.5978032726749,918,1962
621.8281057623259,919,1962
622.965446577286,918,1963
624.0156880405424,918,1962
625.0489477716969,917,1963
626.0558716373195,918,1963
627.1281020480887,917,1964
628.1440835519755,917,1963
629.160133882564,916,1964
630.3558492567423,916,1963
631.6761848362531,915,1964
632.5147736341933,914,1965
633.779949284247,914,1964
634.6556450601959,913,1965
635.6606375508605,912,1966
636.7995602393883,911,1967
638.0491453271619,912,1967
639.2705457176899,912,1966
640.2993670439544,912,1965
641.4639367088386,911,1966
642.5653563162145,911,1965
643.5359327871369,910,1966
644.6066785071589,910,1965
645.6778051589185,910,1964
646.5486521363235,910,1963
647.3350493530374,909,1964
648.5498490260817,910,1964
649.6364929245742,910,1963
650.7902414870362,910,1962
651.8202974020061,910,1961
652.999717092871,911,1961
654.2479833153158,910,1962
655.3196092656816,911,1962
656.3761985725125,911,1961
657.4366153067893,911,1960
658.357048324936,911,1959
659.3107874497383,911,1958
660.5104509461808,911,1957
661.4480899941682,910,1958
662.8327617348513,910,1957
664.0605617491599,910,1956
665.1752675503985,910,1955
666.1333898600001,909,1956
667.216641215945,910,1956
668.3981401232229,911,1956
669.3852855564381,911,1955
670.5212713708391,912,1955
671.5685552196028,913,1955
672.6051623905312,913,1954
673.5297950908011,913,1953
674.640389710185,914,1953
675.7088351535293,913,1954
676.750525660063,912,1955
677.6443240444929,911,1956
678.8134741595304,911,1955
679.8182243603122,911,1954
680.9823181593366,911,1953
682.0392204791365,911,1952
682.9822858112177,911,1951
684.2396048220642,912,1951
685.3012164720537,912,1950
686.3438527856118,912,1949
687.3929679810167,912,1948
688.3505393550176,912,1947
689.3781685769864,912,1946
690.3614351466105,912,1945
691.5054295641244,912,1944
692.7875827897774,911,1945
694.0077962797407,912,1945
695.2465961859068,912,1944
696.4818358017396,912,1943
697.547037869529,911,1944
698.6958098665056,910,1945
699.9613118480503,910,1944
700.9161885164027,910,1943
702.1724285636847,909,1944
703.1056626628875,909,1943
704.1089318736173,908,1944
705.0904011754567,907,1945
706.405831685549,908,1945
707.3718386568077,907,1946
708.5060932526432,907,1945
709.434218924155,908,1945
710.5887927320857,907,1946
711.6586483067838,906,1947
712.785693867114,907,1947
714.0402961632759,906,1948
715.0322884290932,907,1948
716.1477660586356,906,1949
717.2085003684808,907,1949
718.2901617086823,908,1949
719.2750386236977,908,1948
720.2790979482822,908,1947
721.4138549928384,908,1946
722.5078106733946,907,1947
723.7401806852688,906,1948
724.7647238488172,907,1948
725.9700519947453,906,1949
727.0258107561818,905,1950
728.0834055544927,905,1949
729.2028641083667,905,1948
730.3350741047412,904,1949
731.4391410974114,904,1948
732.5751366981216,904,1947
733.7464566272066,903,1948
734.9291759437887,903,1947
736.0248937164835,903,1946
737.2706266130683,902,1947
738.3945339414468,902,1946
739.4955447214896,901,1947
740.6097684892933,900,1948
741.6091112416925,900,1947
742.7478844161473,899,1948
743.9078670997092,899,1947
745.0818984215674,899,1946
746.1933059948702,899,1945
747.3924166119742,899,1944
748.477276959884,899,1943
749.6014877773332,899,1942
750.8027376840068,898,1943
751.9415205954479,897,1944
752.9363117344517,898,1944
754.0850416221269,898,1943
755.0695240690927,898,1942
755.9977562227217,899,1942
757.1369318092774,900,1942
758.153895476923,900,1941
759.1389472698958,899,1942
760.2629245097398,899,1941
761.3153605299639,899,1940
762.4155467352565,898,1941
763.5740970191055,897,1942
764.5965788021949,897,1941
765.5721769067213,896,1942
766.6592662218272,895,1943
767.7946015241192,894,1944
768.9565166075633,894,1943
769.8806942689693,894,1942
770.8408317938874,895,1942
772.199891837206,895,1941
773.2426147229424,895,1940
774.2253897032391,896,1940
775.2358800602038,897,1940
776.3083069676402,896,1941
777.4125065069977,897,1941
778.3853133293259,896,1942
779.4675686610572,896,1941
780.6369235908616,896,1940
781.7200506020931,896,1939
782.8737379128297,896,1938
784.0282665260066,897,1938
785.0831893694692,896,1939
786.1548361852568,897,1939
787.2360905968214,898,1939
788.3749039912815,898,1938
789.5557862378082,897,1939
790.4629098011499,898,1939
791.3882887725524,898,1938
792.5986255794048,899,1938
793.7109363528541,898,1939
794.8892381365431,898,1938
796.011940868992,897,1939
797.2553713336334,896,1940
798.4623621028649,897,1940
799.6670037770589,897,1939
800.6535722740252,896,1940
801.5183348694449,897,1940
802.4761197233873,897,1939
803.5008363747762,896,1940
804.6581523152744,895,1941
805.8348521407098,894,1942
806.9382423729016,894,1941
807.9153426952104,894,1940
808.9734725913316,895,1940
810.0297927450778,895,1939
811.1961560882802,894,1940
812.2906996697126,894,1939
813.1999134564327,894,1938
814.124202909867,894,1937
815.1987281697549,894,1936
816.2974192903029,893,1937
817.3306526838695,893,1936
818.5762479303024,893,1935
819.620180528506,894,1935
820.8378239537606,893,1936
821.9354010620924,892,1937
822.9073658083563,892,1936
823.8949893823216,891,1937
825.1697572151312,892,1937
826.259374881164,892,1936
827.2933912338319,893,1936
828.3951594600617,892,1937
829.6494245039815,891,1938
830.5240912804733,890,1939
831.511476504873,889,1940
832.6138605520209,888,1941
833.5869417422302,887,1942
834.6482079126331,886,1943
835.6579485440536,886,1942
836.7386741089338,886,1941
837.8414095344507,886,1940
839.0093523965902,887,1940
839.9411927958947,887,1939
841.4037624413853,888,1939
842.8992519129063,889,1939
844.058524520844,889,1938
845.2656274558653,888,1939
846.4071716696477,887,1940
847.3793222498911,887,1939
848.4466339301431,886,1940
849.6487412227973,886,1939
850.730642379408,885,1940
851.9284376303333,885,1939
852.9356035159348,885,1938
853.8471038456715,886,1938
854.896576373391,885,1939
856.0823219308604,884,1940
856.9991521960417,884,1939
858.2029349511877,883,1940
859.2955459198873,883,1939
860.319259873404,882,1940
861.5608160808151,882,1939
862.7712069613987,881,1940
863.817884515197,882,1940
864.8554732776354,883,1940
865.8004594191588,882,1941
866.9377673136879,881,1942
868.0966780007222,881,1941
869.0215765601577,880,1942
870.085329001534,880,1941
871.1695968716899,881,1941
872.3988431515397,881,1940
873.4523895947625,881,1939
874.7125020678109,881,1938
875.9273815042728,880,1939
876.9523764137889,880,1938
878.1364140247557,880,1937
879.3326653674682,881,1937
880.6341912870328,881,1936
881.8911850725716,880,1937
883.2269588409614,881,1937
884.3969068261066,882,1937
885.6039341948415,881,1938
886.482722891976,881,1937
887.6019116205119,880,1938
889.0297785243505,880,1937
890.1960109184773,881,1937
891.3650884319256,881,1936
892.569243443774,881,1935
893.643932882889,880,1936
894.8130680848234,880,1935
895.9969784027478,880,1934
897.288575137099,880,1933
898.4139040780972,880,1932
899.7134746848534,880,1931
900.4921362390904,879,1932
901.7058700041159,878,1933
902.8771429887296,877,1934
903.9733026100153,877,1933
905.0072246307486,877,1932
905.8982542173069,877,1931
907.198264041204,876,1932
908.1101444601228,877,1932
909.0716520607069,877,1931
910.299185382565,876,1932
911.3636429672268,875,1933
912.319233769639,874,1934
913.277990121488,873,1935
914.4802655259243,873,1934
915.8275242249879,874,1934
916.7733071627061,874,1933
917.6168083664322,873,1934
918.5758812651579,874,1934
919.6622124161061,874,1933
920.8715673912529,873,1934
921.936574020105,873,1933
922.9662070901196,874,1933
924.1030053528484,874,1932
925.2376407562974,873,1933
926.4257946858606,872,1934
927.3565344643126,872,1933
928.426349609956,872,1932
929.6345928582817,872,1931
930.6599413049812,872,1930
931.7111861717194,872,1929
932.8222254957988,872,1928
934.0224238588651,872,1927
935.112337901812,873,1927
936.3920056591669,873,1926
937.6512890998616,873,1925
938.6548062211652,873,1924
939.7020078918572,873,1923
940.6481228920221,872,1924
941.811690903512,873,1924
942.8518658742488,872,1925
943.9334778193335,871,1926
945.0090341612089,871,1925
946.2716435055166,871,1924
947.2901478226657,870,1925
948.3865196632509,870,1924
949.5927585978255,869,1925
950.7559288976458,870,1925
951.8320319610581,870,1924
952.9327368802834,870,1923
954.0889818195582,869,1924
955.2428540619151,870,1924
956.1470873337682,870,1923
957.4812487461771,870,1922
958.5591857699665,870,1921
959.4821732927014,871,1921
960.6174475071671,871,1920
961.7878090525575,870,1921
962.7801639283211,869,1922
963.9334842008313,870,1922
965.1179173031577,869,1923
966.2082638919914,869,1922
967.153050587729,868,1923
968.4499499889513,868,1922
969.7678940742476,867,1923
971.0201917323218,867,1922
972.2747588051831,866,1923
973.3476619893462,865,1924
974.3388197062426,864,1925
975.6817090854252,864,1924
976.9710727576617,865,1924
978.1178472565587,865,1923
979.284501440823,865,1922
980.5118938504786,865,1921
981.6660150576764,864,1922
982.6821601254833,865,1922
983.8891022315439,866,1922
985.0881277452314,865,1923
986.4384921233462,864,1924
987.6572153253647,865,1924
988.9170179816197,864,1925
990.0021394397032,865,1925
991.361351478521,864,1926
992.3870409507024,864,1925
993.4866493692101,865,1925
994.5485026801548,865,1924
995.7342218503786,864,1925
996.9397944414039,865,1925
998.0605833524824,865,1924
999.1683393224149,865,1923
1000.3143980086892,866,1923
1001.3382981964066,866,1922
1002.3498941873994,866,1921
1003.4572303485976,866,1920
1004.5202586428306,866,1919
1005.6459207759908,865,1920
1006.8965498779542,864,1921
1008.0487944748583,864,1920
1009.0655259386161,864,1919
1010.1047862554265,864,1918
1011.148841145536,863,1919
1012.2227066441155,864,1919
1013.3484143320354,863,1920
1014.5745601891017,864,1920
1015.9279673668651,865,1920
1017.2519731279477,865,1919
1018.3053558473146,865,1918
1019.4279977486776,866,1918
1020.4218653275473,865,1919
1021.5439887771165,866,1919
1022.5069850575251,865,1920
1023.6896018188628,865,1919
1024.691082584787,865,1918
1025.9513757680154,866,1918
1027.2667669952411,866,1917
1028.4196740831314,865,1918
1029.3253424610589,865,1917
1030.480666080192,865,1916
1031.6739685956165,864,1917
1032.7087144422505,863,1918
1033.7148232831084,863,1917
1034.8364267957463,863,1916
1035.9946526438841,864,1916
1037.1647474660479,864,1915
1038.3538490616477,863,1916
1039.2216158058216,863,1915
1040.5241163820883,863,1914
1041.5686803815204,863,1913
1042.748997614131,862,1914
1043.8128135891227,861,1915
1044.954026747704,862,1915
1046.0471108689637,862,1914
1047.10330763141,862,1913
1048.3038548372663,861,1914
1049.2550531750987,860,1915
1050.3656091251585,859,1916
1051.5747465055047,859,1915
1052.6676782598133,859,1914
1053.7855104706837,860,1914
1054.6828564380705,860,1913
1055.80935627029,859,1914
1056.9371591972474,859,1913
1058.1685809966025,860,1913
1059.4210805404261,859,1914
1060.7249600509904,858,1915
1061.7734199163092,857,1916
1062.772389039536,857,1915
1063.948898923911,857,1914
1065.0139374852613,858,1914
1066.2045541307245,858,1913
1067.2570797335961,858,1912
1068.2066067758437,857,1913
1069.2443236993222,857,1912
1070.5682301252655,857,1911
1071.6727219069155,857,1910
1072.9216777236982,856,1911
1074.0240816650464,855,1912
1075.2047525153796,856,1912
1076.4396607156277,856,1911
1077.5514259569336,855,1912
1078.582009426799,855,1911
1079.7540623840289,856,1911
1080.8966858960625,856,1910
1082.085402848793,855,1911
1083.3752524498973,855,1910
1084.3873411524619,855,1909
1085.7763899350366,855,1908
1087.1147346630273,854,1909
1088.4806998249217,855,1909
1089.6374252612095,855,1908
1090.8247900275676,854,1909
1092.0658973932861,854,1908
1093.0885122715495,855,1908
1094.249770151765,854,1909
1095.4411000665864,853,1910
1096.6420988489688,853,1909
1097.7749615693133,852,1910
1098.9791040051887,851,1911
1100.3359471628562,852,1911
1101.3112195199813,853,1911
1102.2424590595374,852,1912
1103.5905569976446,852,1911
1104.9179821234875,852,1910
1106.0081875736562,851,1911
1107.1951436317952,850,1912
1108.2826354035437,849,1913
1109.4459268562387,848,1914
1110.6829304210703,847,1915
1111.862622981995,847,1914
1113.0643694158598,847,1913
1114.1463275108138,846,1914
1115.2845303338156,846,1913
1116.544111481061,847,1913
1117.5654431302219,846,1914
1118.9095384910424,846,1913
1119.9437868450952,846,1912
1121.1397887109574,845,1913
1122.0679224543776,845,1912
1123.1274276794861,845,1911
1124.2806577075185,845,1910
1125.4138407467742,844,1911
1126.615257922618,845,1911
1127.6379298144993,844,1912
1128.751501447056,844,1911
1129.9786579801087,843,1912
1131.081275461364,842,1913
1132.2786480834554,841,1914
1133.5143812831304,840,1915
1134.6949531617408,839,1916
1135.866782914932,839,1915
1137.0411884533573,840,1915
1138.1924484619508,839,1916
1139.3324274434435,838,1917
1140.453375795198,839,1917
1141.4441073552161,839,1916
