Time,R,W
1.0995189337246618,979,2002
1.0996994890519447,979,2001
1.104678988387164,978,2002
1.1103250632333437,979,2002
1.1152498940228928,979,2001
1.1290606359152213,979,2000
1.1430339173933917,979,1999
1.1460676646945496,979,1998
1.1716753615359348,978,1999
1.1741445489651392,979,1999
1.190992207493902,979,1998
1.1956807366816642,978,1999
1.206142986936535,978,1998
1.209350995704439,978,1997
1.2303899248893861,977,1998
1.2311603458208982,976,1999
1.2478456292827746,975,2000
1.2619993052705547,974,2001
1.2673574571161663,973,2002
1.2685289421281845,972,2003
1.273943136774745,971,2004
1.2755848725859718,971,2003
1.2782837039187789,971,2002
1.2839465518224644,972,2002
1.3078362790364777,972,2001
1.3189301939099598,971,2002
1.3290573937783519,972,2002
1.3356105486515562,971,2003
1.3578747545705492,970,2004
1.3826267482550385,970,2003
1.3879335187054571,970,2002
1.3880602529191532,969,2003
1.389257871526788,969,2002
1.3905964004642204,969,2001
1.3927572202992748,968,2002
1.3956799589203668,969,2002
1.4137657423253884,969,2001
1.415753440307899,969,2000
1.4288865950558745,968,2001
1.4309054395001213,968,2000
1.439780147561605,969,2000
1.4434477526673355,970,2000
1.4521450464713315,969,2001
1.4734790420334996,970,2001
1.473971986279457,970,2000
1.476884914388075,971,2000
1.4921561922371973,971,1999
1.4962406585992256,971,1998
1.499567653992835,972,1998
1.5346975672426695,972,1997
1.5534734430742008,972,1996
1.557739682417186,971,1997
1.5730358924301973,971,1996
1.5837683981112542,971,1995
1.587764092677819,971,1994
1.6159699125617917,971,1993
1.6173102580334735,970,1994
1.6456488182735622,969,1995
1.655021313025337,969,1994
1.6559456676423419,969,1993
1.6713961169720313,968,1994
1.6762310788552481,968,1993
1.6869862219980831,967,1994
1.7038316885361207,966,1995
1.7198131291715595,965,1996
1.7409028738654986,965,1995
1.7455265315195374,964,1996
1.7488766780049785,965,1996
1.765713706403452,964,1997
1.7934064877798044,963,1998
1.8032911808162446,963,1997
1.8143731429941392,963,1996
1.8505740007825717,963,1995
1.8552480660182105,963,1994
1.8564768473257804,963,1993
1.868965431993516,962,1994
1.877019021798698,962,1993
1.8872325167239523,962,1992
1.9041658215680952,962,1991
1.9065366016553522,962,1990
1.909137395628336,962,1989
1.9167864439145494,963,1989
1.9378365176322379,962,1990
1.9594593687039108,962,1989
1.95970646295677,961,1990
1.9619917091213153,960,1991
1.9655245229642582,960,1990
1.9794454589304127,961,1990
2.0026370748152083,961,1989
2.042639375508737,961,1988
2.0593860860439914,961,1987
2.063751074766128,960,1988
2.0885661539380744,960,1987
2.0940706437009498,959,1988
2.107105144074852,959,1987
2.111776758601842,958,1988
2.1300314188765337,958,1987
2.1320143066139186,959,1987
2.152624676785143,958,1988
2.1811844702952174,957,1989
2.182858581196444,957,1988
2.183263016408346,956,1989
2.1990672807338627,955,1990
2.208870110865227,955,1989
2.2190662576510305,956,1989
2.224441663321601,956,1988
2.2257244243726655,955,1989
2.2271603674374005,954,1990
2.2305696534425445,955,1990
2.2453366218860427,955,1989
2.253216664127088,956,1989
2.259705050031339,957,1989
2.2658427392217875,958,1989
2.269253927354557,958,1988
2.2713934029718,958,1987
2.335786872015284,958,1986
2.3498787172025923,959,1986
2.370785997396189,960,1986
2.3859474939562673,960,1985
2.3886479515738928,960,1984
2.41515915890479,961,1984
2.4233889005329323,962,1984
2.426838141208677,963,1984
2.4369302559690786,962,1985
2.443513587441774,962,1984
2.4442099612948645,962,1983
2.446693832015898,961,1984
2.4583842672185545,960,1985
2.461405687892258,961,1985
2.4658728436476474,960,1986
2.467606163540627,961,1986
2.4705545295324227,960,1987
2.4706960062370826,959,1988
2.4821596206024874,960,1988
2.4838229862902765,960,1987
2.487402047678677,960,1986
2.492844635853458,960,1985
2.5018086034053892,960,1984
2.505111688777582,960,1983
2.5120874772495827,960,1982
2.5294172736864717,961,1982
2.532896817586775,961,1981
2.547166524999995,960,1982
2.566502834523649,960,1981
2.5713854727105327,959,1982
2.5905412341946152,958,1983
2.591559976390952,958,1982
2.5954243881449948,958,1981
2.5966102118994625,957,1982
2.600877975948348,956,1983
2.6166305141528174,957,1983
2.633430998458234,956,1984
2.635207666162662,955,1985
2.6369156730309595,956,1985
2.646668978864554,956,1984
2.6576649833608275,955,1985
2.6596255229457366,955,1984
2.661803711379582,954,1985
2.6662059546075287,954,1984
2.69740119732543,954,1983
2.697849001507708,953,1984
2.703982445039068,953,1983
2.7091197064368737,952,1984
2.7160017072421767,951,1985
2.718805325327833,950,1986
2.7397171196541237,949,1987
2.750383325668481,948,1988
2.7518866324903377,949,1988
2.769689951153331,948,1989
2.7718613468979023,947,1990
2.7721686846753837,948,1990
2.779005659442927,947,1991
2.835837198632469,947,1990
2.837017080845239,947,1989
2.8561783603817403,948,1989
2.861139609693173,949,1989
2.868277041948591,948,1990
2.8747705478850487,947,1991
2.87999654763155,948,1991
2.9221957635659397,949,1991
2.9221987512584384,950,1991
2.936039613909713,950,1990
2.9441337019470954,950,1989
2.947429819623922,951,1989
2.9481197831318116,951,1988
2.951569854662042,950,1989
2.991414604282065,949,1990
2.9922907139185613,949,1989
3.017718820804242,948,1990
3.023205576680897,947,1991
3.0275619106075475,946,1992
3.0499725982360237,945,1993
3.050337247822555,945,1992
3.0677824948523362,944,1993
3.0683790035575895,944,1992
3.0858037062305077,944,1991
3.1014869899647186,944,1990
3.114551650482077,945,1990
3.1166856805072833,945,1989
3.1177325338111115,944,1990
3.120290858648186,945,1990
3.172205678543793,944,1991
3.199637409093309,944,1990
3.21646614587798,943,1991
3.224075406730349,943,1990
3.225179948957714,942,1991
3.2329370551899865,941,1992
3.255458843809078,941,1991
3.2809463087586956,941,1990
3.290914127222158,940,1991
3.2987439949790036,941,1991
3.3077169904487507,942,1991
3.3366310730946185,942,1990
3.3449115650624712,943,1990
3.350242974987611,943,1989
3.3531901186022797,943,1988
3.3664943835411316,943,1987
3.391670056133391,944,1987
3.4016128255545297,943,1988
3.408064159941375,943,1987
3.4347795054792005,943,1986
3.455456320597452,943,1985
3.46736207838531,943,1984
3.4832757338641644,944,1984
3.485820736598756,944,1983
3.4890007284779663,945,1983
3.5001645031022304,946,1983
3.5045402940764823,946,1982
3.510603974473992,945,1983
3.5125381436778396,944,1984
3.5261894185614056,944,1983
3.5396167784030474,943,1984
3.540815311042013,943,1983
3.540888660519781,944,1983
3.5724828737131693,945,1983
3.5755713276335648,945,1982
3.596547040940992,944,1983
3.6072042049954645,943,1984
3.6167579588285195,942,1985
3.6171445624073844,941,1986
3.6290836724752578,940,1987
3.6449043017272236,941,1987
3.676402927679456,941,1986
3.6777851376585917,940,1987
3.6828780176263978,939,1988
3.7066308867323436,939,1987
3.7282836162458532,939,1986
3.752386776556001,939,1985
3.7650514074669155,939,1984
3.770753918417379,938,1985
3.774256950932836,938,1984
3.7767133147413383,938,1983
3.7836262080735517,939,1983
3.784165947009332,939,1982
3.839414098126117,939,1981
3.8409945396771565,939,1980
3.8440957866432983,939,1979
3.848764518028395,940,1979
3.866896838014165,939,1980
3.8794181428169154,940,1980
3.88300317257087,939,1981
3.8961387855866563,938,1982
3.9059994918477368,939,1982
3.923548207801163,940,1982
3.9270032161740165,939,1983
3.9465318282977333,939,1982
3.9518224397341735,939,1981
3.959969152477107,939,1980
3.971075624950419,940,1980
3.9811464025004466,939,1981
3.997506987334444,940,1981
4.003717145120817,939,1982
4.009234794752729,938,1983
4.015592207471718,939,1983
4.040423551359287,939,1982
4.043296879348965,940,1982
4.0459838677439715,939,1983
4.061077707354049,939,1982
4.067564937495625,938,1983
4.068950700942653,937,1984
4.0746129928924955,937,1983
4.085535916635443,937,1982
4.096751838064672,936,1983
4.0970080639553075,935,1984
4.102042206877268,934,1985
4.115160111097361,934,1984
4.1169438686671835,933,1985
4.117230974312799,934,1985
4.121365014820894,934,1984
4.1234359527258535,935,1984
4.137190386493861,935,1983
4.146048586233659,934,1984
4.157623621414507,935,1984
4.161633861694906,935,1983
4.162323356722887,935,1982
4.164638651651119,935,1981
4.182601865563379,935,1980
4.18978812703084,935,1979
4.194821734282974,935,1978
4.196044437591547,936,1978
4.199363680201481,935,1979
4.206041974790081,936,1979
4.213384585303208,936,1978
4.21344599640156,935,1979
4.234537981453725,935,1978
4.244736633619643,935,1977
4.256534620467322,934,1978
4.278123088970218,933,1979
4.282474331033098,933,1978
4.290283536526534,932,1979
4.312836799481138,931,1980
4.3143071935892445,931,1979
4.316415517925959,931,1978
4.3164469278444,931,1977
4.333855428672275,931,1976
4.334052670503591,932,1976
4.337508690425496,931,1977
4.389459960289274,931,1976
4.392743761976494,930,1977
4.397480532102768,930,1976
4.403783079730099,929,1977
4.405934090016439,928,1978
4.415751193690315,927,1979
4.4245427855121875,926,1980
4.427861080036797,925,1981
4.461492404782856,926,1981
4.473299470627898,925,1982
4.476030207228868,925,1981
4.494709493530788,926,1981
4.503362056546722,925,1982
4.519397527462486,924,1983
4.520326621618169,924,1982
4.529033561147388,925,1982
4.5633930097936215,925,1981
4.580386509259884,926,1981
4.588067991417865,927,1981
4.5972936329130984,927,1980
4.599706025921044,928,1980
4.615387413862855,929,1980
4.618413957098563,930,1980
4.627661145201901,930,1979
4.636132786126128,929,1980
4.637306501456325,929,1979
4.662391448385598,930,1979
4.666721324426001,929,1980
4.668823125331601,930,1980
4.678485338531995,929,1981
4.700097027482827,928,1982
4.700397268895375,929,1982
4.701453165925512,928,1983
4.702992899993501,928,1982
4.706041338791947,928,1981
4.706426862027793,927,1982
4.710788734782186,926,1983
4.7197490751408475,927,1983
4.721721286360359,926,1984
4.72597605222695,926,1983
4.728961079729839,927,1983
4.74761436243803,928,1983
4.758476747591001,928,1982
4.7750102268202586,928,1981
4.77941355786556,928,1980
4.780608576806603,928,1979
4.79940716552905,927,1980
4.821871051439548,926,1981
4.822485683196284,926,1980
4.845269720177492,925,1981
4.853047712793548,925,1980
4.859491496044526,924,1981
4.868771169581733,923,1982
4.925377724247796,922,1983
4.9334728259600205,921,1984
4.934036960591023,922,1984
4.946898179102646,921,1985
4.946970280171031,922,1985
4.956240294569188,922,1984
5.008047144826501,923,1984
5.023634154731228,924,1984
5.038377180861695,923,1985
5.045312825486809,922,1986
5.053003318440173,921,1987
5.054049786319743,921,1986
5.074818769654754,920,1987
5.077993626947601,919,1988
5.0848724666195855,919,1987
5.098323536616747,918,1988
5.109304932222565,918,1987
5.112905055529531,918,1986
5.1237336682919565,917,1987
5.13087773942636,918,1987
5.141864024798207,919,1987
5.14542927997332,918,1988
5.156715130573722,919,1988
5.157923045047876,918,1989
5.158597141722216,917,1990
5.163907244446136,916,1991
5.1886012635602885,915,1992
5.203641270538612,914,1993
5.209765324760165,913,1994
5.231768745740178,912,1995
5.233545801217929,912,1994
5.254827486507813,911,1995
5.273898649311335,912,1995
5.275271489017385,913,1995
5.286349258955272,914,1995
5.28749273064487,914,1994
5.298274463577462,914,1993
5.303130932338985,915,1993
5.323365700818281,915,1992
5.326949833142894,915,1991
5.336511452928064,914,1992
5.358823258759457,915,1992
5.372943277085174,915,1991
5.3745201334890655,915,1990
5.377451249458884,915,1989
5.382061808599631,916,1989
5.413664921303443,915,1990
5.426532616361759,916,1990
5.429116281109744,915,1991
5.430641167011548,915,1990
5.442978986135148,914,1991
5.448596309636234,915,1991
5.459155531579141,914,1992
5.467606903292045,915,1992
5.476247375078095,915,1991
5.48647840984926,915,1990
5.490166675798606,915,1989
5.518604031928314,915,1988
5.52663799243446,914,1989
5.533446780366121,914,1988
5.539094028888561,913,1989
5.560160376024508,912,1990
5.583599018509027,913,1990
5.591652368602763,913,1989
5.591795272385225,912,1990
5.610625700492796,912,1989
5.618688727039196,913,1989
5.620771762677087,912,1990
5.622190468085534,913,1990
5.637494931393625,913,1989
5.639759469627708,913,1988
5.664852128148837,912,1989
5.682071117360797,911,1990
5.683252550935242,911,1989
5.687060226815283,910,1990
5.709006830322658,911,1990
5.720053600522083,910,1991
5.720565724606648,911,1991
5.735317883091629,912,1991
5.739136548822169,913,1991
5.750087289521373,913,1990
5.752554511371886,913,1989
5.755394023439852,912,1990
5.757892456184114,911,1991
5.760466171859248,911,1990
5.7803985211677205,911,1989
5.781984504998125,911,1988
5.786046518326477,911,1987
5.7867245163964025,911,1986
5.805731930250425,911,1985
5.817350605680237,911,1984
5.8348667508635375,910,1985
5.856982620972205,910,1984
5.857515141224667,911,1984
5.872409209198757,911,1983
5.892120910939473,910,1984
5.929062649676631,909,1985
5.93157812361643,908,1986
5.932576557745841,908,1985
5.932918761344295,909,1985
5.941961435300633,908,1986
5.970562745426296,907,1987
5.978999101099095,908,1987
5.985892290169558,908,1986
5.986536470693435,908,1985
5.996850404774873,908,1984
6.00236457771606,907,1985
6.012672563009839,906,1986
6.015930149819359,906,1985
6.023105059798296,906,1984
6.0291225335796765,906,1983
6.038481312365043,905,1984
6.057103542116105,905,1983
6.058222593392474,904,1984
6.060278709026461,905,1984
6.07172087064678,904,1985
6.079003707005658,903,1986
6.084103236838627,903,1985
6.084631584366063,903,1984
6.091866781623842,904,1984
6.095406556767216,905,1984
6.12910215424539,904,1985
6.1375450056370315,903,1986
6.142499337585567,903,1985
6.156987407635676,903,1984
6.164786525721602,902,1985
6.17822946266688,901,1986
6.18193188356735,902,1986
6.191248790557785,902,1985
6.214392762615325,902,1984
6.228604140660927,901,1985
6.231669073401122,900,1986
6.243110732772102,900,1985
6.285686953727996,899,1986
6.294404894650056,900,1986
6.309445964950254,899,1987
6.333453016774063,898,1988
6.337584670354935,898,1987
6.348515412894681,898,1986
6.3489668396694645,899,1986
6.3490166074492675,899,1985
6.357811029209926,900,1985
6.3618802618519315,900,1984
6.37325338331809,899,1985
6.385764181425374,900,1985
6.39222486902283,901,1985
6.419864621805918,900,1986
6.420379063513081,900,1985
6.436183126179218,900,1984
6.44233435411542,899,1985
6.444213096374704,898,1986
6.44825195663937,898,1985
6.456451716213311,899,1985
6.4611909842977955,899,1984
6.475116574976492,900,1984
6.497375555094278,901,1984
6.505644880676503,902,1984
6.508256449682171,902,1983
6.519687133318638,902,1982
6.519930091741363,901,1983
6.530837973740184,900,1984
6.542620668491622,900,1983
6.546730861637872,900,1982
6.5504607899405105,900,1981
6.551368226848168,901,1981
6.552206641647966,900,1982
6.561136338296273,900,1981
6.566055244780004,899,1982
6.568739177572171,899,1981
6.575213158226932,898,1982
6.626505025663744,897,1983
6.632033022270661,897,1982
6.635024427067454,897,1981
6.646636496781208,896,1982
6.653186938681087,896,1981
6.670634157099486,896,1980
6.6810684981255255,896,1979
6.6878851241215385,896,1978
6.70512015288975,896,1977
6.710738856922313,896,1976
6.7152042406071555,897,1976
6.716553837052329,898,1976
6.717957657411051,898,1975
6.729529108829139,897,1976
6.73048347021807,897,1975
6.755063493865364,897,1974
6.758857848309371,896,1975
6.762486793779497,896,1974
6.775647296709711,895,1975
6.801855628748749,894,1976
6.821843647292579,893,1977
6.839910468297881,893,1976
6.854073032024828,892,1977
6.861071544351533,892,1976
6.869805015205385,891,1977
6.889407064939533,892,1977
6.894773866638001,891,1978
6.898975782383017,892,1978
6.904030567666214,891,1979
6.915615770028294,890,1980
6.954279844312191,891,1980
6.9567100536274635,891,1979
6.959681722570631,891,1978
6.962840361398585,890,1979
6.971134292606973,890,1978
6.978149949163818,891,1978
7.012547241873373,891,1977
7.013409675037859,892,1977
7.038376882799113,893,1977
7.039826387188247,893,1976
7.060945673884051,892,1977
7.063939052339101,892,1976
7.072332788315057,893,1976
7.086223665953413,892,1977
7.103295070408231,893,1977
7.132948203259548,894,1977
7.1526853553203145,893,1978
7.156745586718646,892,1979
7.160045783188202,892,1978
7.187702036117559,892,1977
7.198935242728513,892,1976
7.212106482471768,891,1977
7.226511881747391,891,1976
7.238639332857914,892,1976
7.241715400560531,892,1975
7.285747467519697,891,1976
7.332142406981807,891,1975
7.333968099647674,892,1975
7.336056597263375,891,1976
7.343376578197822,891,1975
7.369788285577437,892,1975
7.39077938216025,893,1975
7.395656651875693,892,1976
7.397824214570538,891,1977
7.401591172308669,892,1977
7.421082785522955,891,1978
7.439344516499885,892,1978
7.479698309789219,892,1977
7.504166784087064,892,1976
7.512413560939832,891,1977
7.51338328703267,891,1976
7.516825375214852,890,1977
7.558595223777594,890,1976
7.559732535636678,889,1977
7.5780998795797085,888,1978
7.58491483173057,887,1979
7.601055993945473,888,1979
7.607764932789225,889,1979
7.617073537376913,888,1980
7.630754631012308,889,1980
7.651382853998911,889,1979
7.658124905576918,890,1979
7.664628642865792,890,1978
7.6668749812305,890,1977
7.672005171725165,891,1977
7.676683601195915,890,1978
7.680135139786152,890,1977
7.693012387646823,889,1978
7.698452394239667,888,1979
7.703697044176819,887,1980
7.710727064630578,887,1979
7.717353240727801,888,1979
7.732424696474041,887,1980
7.738403971361334,888,1980
7.764630813838794,889,1980
7.768219404656655,888,1981
7.779425807153237,889,1981
7.781929429851456,889,1980
7.785431745152735,889,1979
7.787963437808614,888,1980
7.788472231806323,888,1979
7.800600434715298,888,1978
7.818723584094948,887,1979
7.827285225055378,886,1980
7.831856789509586,885,1981
7.843229998130463,884,1982
7.859200307055821,883,1983
7.86413097811547,882,1984
7.864960630504833,881,1985
7.866028044724109,881,1984
7.8781564828971025,881,1983
7.88362299965396,881,1982
7.889293533641034,880,1983
7.889384741265375,880,1982
7.910618759233352,881,1982
7.913214446214677,881,1981
7.919493777650408,882,1981
7.919594059448456,881,1982
7.938402066284503,881,1981
7.943247515871928,880,1982
7.947521892756161,880,1981
7.954701104827588,880,1980
7.9614751973172755,881,1980
7.978716553824782,882,1980
7.984766777711245,881,1981
8.012610740768817,882,1981
8.088518454661221,881,1982
8.104717310447603,880,1983
8.105441246805277,879,1984
8.138053050381744,879,1983
8.138834841663472,879,1982
8.139880498033751,879,1981
8.142182800920303,879,1980
8.144605444885121,879,1979
8.147477196630842,878,1980
8.148512025400143,879,1980
8.148621428473522,879,1979
8.153202617564608,880,1979
8.165058716514201,880,1978
8.21381593376916,880,1977
8.238307276638904,879,1978
8.239550570190964,878,1979
8.240160966729801,879,1979
8.264777693627664,879,1978
8.319559495670525,880,1978
8.327311139219065,881,1978
8.328284688766683,880,1979
8.338796176040555,881,1979
8.343052966218844,880,1980
8.35045026568818,880,1979
8.352440833019362,881,1979
8.359336935332463,881,1978
8.37497403559439,880,1979
8.379131040458942,879,1980
8.3968727537126,878,1981
8.408999961625465,879,1981
8.425247230716428,878,1982
8.455449454730278,877,1983
8.467431463402812,877,1982
8.469582971463323,876,1983
8.525636822604225,877,1983
8.539993297422129,876,1984
8.540010680016062,877,1984
8.55778066387387,876,1985
8.58080524329723,876,1984
8.583470336714727,876,1983
8.59782493567949,877,1983
8.606307568987638,876,1984
8.634633803794003,876,1983
8.63580418798935,875,1984
8.687288638368065,875,1983
8.700109615858011,875,1982
8.705135652109627,875,1981
8.71160341246117,875,1980
8.71199510906091,874,1981
8.730403671749748,874,1980
8.73229554729653,874,1979
8.742543428064838,875,1979
8.749103053101702,876,1979
8.763882424893373,875,1980
8.7658614855787,874,1981
8.766398424578668,873,1982
8.772730846118051,873,1981
8.78876776559969,872,1982
8.793318756043144,871,1983
8.798553479818967,871,1982
8.805038778435968,871,1981
8.812435570788677,870,1982
8.813622885819527,869,1983
8.827636921097113,869,1982
8.839792150549611,869,1981
8.849415387681209,870,1981
8.853586275353516,871,1981
8.857693487672211,871,1980
8.85953461236467,870,1981
8.868758823928399,871,1981
8.87301720842466,870,1982
8.8765305153124,870,1981
8.901597980462714,870,1980
8.93110629798795,869,1981
8.939195685204991,869,1980
8.952369863256552,870,1980
8.954677643891396,869,1981
8.960730830851045,869,1980
8.97284685859732,868,1981
8.976903321426251,869,1981
8.977267415757,870,1981
8.982445977928586,870,1980
8.985870860034192,870,1979
8.986265111444814,870,1978
8.987240359832569,869,1979
8.990644130936861,869,1978
8.992842412518137,868,1979
9.028418843454432,868,1978
9.030139123781842,867,1979
9.057110500813021,867,1978
9.060441384535952,866,1979
9.075741391737473,865,1980
9.095272590334186,866,1980
9.100797206715116,866,1979
9.101309160619623,865,1980
9.102523282398902,864,1981
9.109399222845855,865,1981
9.121761918143592,864,1982
9.123841080945663,865,1982
9.12560631946556,864,1983
9.126313771794857,863,1984
9.13677174875639,863,1983
9.151846351665963,863,1982
9.175013161727593,864,1982
9.184903460549679,864,1981
9.219075976572237,864,1980
9.224059910524161,863,1981
9.229918902743913,864,1981
9.237689033817901,865,1981
9.23929984804677,866,1981
9.25511772268257,866,1980
9.255196881992799,866,1979
9.25964111110897,865,1980
9.275241488306941,866,1980
9.280716901349667,866,1979
9.28291496843794,865,1980
9.295084368902355,865,1979
9.300383691741239,864,1980
9.330695791048912,864,1979
9.355483596258107,863,1980
9.361077472646295,863,1979
9.361085134249164,863,1978
9.392526132828996,864,1978
9.393482744925207,865,1978
9.394389985667644,866,1978
9.394476364371993,867,1978
9.394929553344804,868,1978
9.397755056462943,868,1977
9.408293670593807,868,1976
9.411424223328327,868,1975
9.426954340500883,867,1976
9.429611111547569,866,1977
9.444794155427658,866,1976
9.472353460623552,865,1977
9.479477993630697,865,1976
9.485437553588651,865,1975
9.487094016370092,864,1976
9.5124037558133,864,1975
9.514239533939877,864,1974
9.5189995716293,865,1974
9.522362884578541,865,1973
9.527661069293368,864,1974
9.548632269385816,863,1975
9.55752861214069,863,1974
9.57072506654822,864,1974
9.586236772443556,864,1973
9.59657062187638,864,1972
9.603136976300837,863,1973
9.604217490596358,864,1973
9.605904257436713,863,1974
9.609682747813459,864,1974
9.628246457694242,863,1975
9.632631776734895,862,1976
9.63996772913592,861,1977
9.659835888322673,862,1977
9.678084871075463,861,1978
9.699462167003228,860,1979
9.716921033748118,860,1978
9.721694203484311,860,1977
9.737820269974595,860,1976
9.745514209367451,859,1977
9.760087386859535,858,1978
9.766193365777994,859,1978
9.766752260216004,859,1977
9.767316425881704,858,1978
9.789535169837274,857,1979
9.794684534604729,858,1979
9.796573446059794,857,1980
9.80427309188109,856,1981
9.807882962303887,855,1982
9.824578983879208,855,1981
9.8832556531019,856,1981
9.885679071599014,856,1980
9.890900079751766,856,1979
9.899632723188404,857,1979
9.900034288234503,857,1978
9.906028694366759,856,1979
9.91370330945445,855,1980
9.921246889439171,855,1979
9.938076962415696,854,1980
9.944568439401255,854,1979
9.947644357613008,853,1980
9.967544355249816,853,1979
9.969038141837014,854,1979
9.969719798520709,855,1979
9.988885211141458,855,1978
10.02339468788167,856,1978
10.027424526099209,855,1979
10.030477162403267,855,1978
10.038582672034401,854,1979
10.03916438140252,853,1980
10.044642985838673,852,1981
10.045978872740491,853,1981
10.061730177765856,852,1982
10.069292554260198,852,1981
10.08695211658522,852,1980
10.088398593460976,851,1981
10.09944075406405,851,1980
10.108389187055579,851,1979
10.109213390729956,851,1978
10.110945752729394,850,1979
10.12661383821816,849,1980
10.129073613130247,850,1980
10.158840506359647,851,1980
10.175681937138322,850,1981
10.185507807618295,850,1980
10.19910206863211,850,1979
10.20440492699957,851,1979
10.206484266810282,852,1979
10.21747123710785,852,1978
10.240431371363847,852,1977
10.248370258135424,852,1976
10.282233141642365,851,1977
10.303853157197073,850,1978
10.320019794133888,851,1978
10.327742027951926,852,1978
10.330334042165667,852,1977
10.332385645589095,852,1976
10.33246303814381,852,1975
10.363893621090028,851,1976
10.38206069452007,851,1975
10.392270695867209,850,1976
10.39428028528414,849,1977
10.402825226904458,850,1977
10.413273473936952,849,1978
10.414430229928284,848,1979
10.424201042557334,848,1978
10.455079117562653,848,1977
10.479561440252159,848,1976
10.489763531232102,848,1975
10.501064107517896,848,1974
10.508184484025428,847,1975
10.531589506866911,846,1976
10.5405354745206,847,1976
10.547905810368446,847,1975
10.55603719296744,848,1975
10.594374497686793,849,1975
10.60423721126824,848,1976
10.605182756040453,847,1977
10.6088120514758,848,1977
10.619967839868826,848,1976
10.639796297818785,848,1975
10.642580248938238,849,1975
10.646087857349242,849,1974
10.649128247159336,848,1975
10.661846810629136,848,1974
10.664938068654703,847,1975
10.67402250134933,848,1975
10.683409323206243,847,1976
10.693729706342458,846,1977
10.700374114596753,846,1976
10.739335179044673,847,1976
10.739996359714313,846,1977
10.751514833057401,845,1978
10.754032414528481,845,1977
10.756010602111234,844,1978
10.774202630850324,843,1979
10.783531863831685,842,1980
10.805213176926522,841,1981
10.81258902019223,842,1981
10.813481251087142,843,1981
10.829939273508586,842,1982
10.832959902419988,843,1982
10.836862408712522,842,1983
10.846376668368004,843,1983
10.856865853868616,842,1984
10.860203276912022,842,1983
10.881615691619485,842,1982
10.886570587559676,842,1981
10.8957832985424,841,1982
10.899914808299425,842,1982
10.907817090868502,842,1981
10.908848912631194,841,1982
